disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Nutrient Deficiency,106,56,106,20.7,62,6.3,Mild,13
Nutrient Deficiency,107,57,107,20.8,63,6.2,Mild,13
Nutrient Deficiency,108,58,108,20.9,64,6.1,Mild,13
Nutrient Deficiency,109,59,109,21,65,6,Mild,13
Nutrient Deficiency,110,60,110,21.1,66,5.9,Mild,13
Nutrient Deficiency,111,61,111,21.2,67,5.8,Mild,13
Nutrient Deficiency,112,62,112,21.3,68,5.7,Mild,13
Nutrient Deficiency,102,52,102,20.3,69,5.6,Mild,14
Nutrient Deficiency,103,53,103,20.4,70,5.5,Mild,14
Nutrient Deficiency,104,54,104,20.5,60,6.5,Mild,14
Nutrient Deficiency,105,55,105,20.6,61,6.4,Mild,14
Nutrient Deficiency,143,93,143,19.3,70,5.5,Mild,15
Nutrient Deficiency,144,94,144,19.4,60,6.5,Mild,15
Nutrient Deficiency,145,95,145,19.5,61,6.4,Mild,15
Nutrient Deficiency,146,96,146,19.6,62,6.3,Mild,15
Nutrient Deficiency,147,97,147,19.7,63,6.2,Mild,15
Nutrient Deficiency,148,98,148,19.8,64,6.1,Mild,15
Nutrient Deficiency,149,99,149,19.9,65,6,Mild,15
Nutrient Deficiency,150,100,150,20,66,5.9,Mild,15
Nutrient Deficiency,100,50,100,20.1,67,5.8,Mild,15
Nutrient Deficiency,101,51,101,20.2,68,5.7,Mild,15
Nutrient Deficiency,137,87,137,18.7,64,6.1,Mild,16
Nutrient Deficiency,138,88,138,18.8,65,6,Mild,16
Nutrient Deficiency,139,89,139,18.9,66,5.9,Mild,16
Nutrient Deficiency,140,90,140,19,67,5.8,Mild,16
Nutrient Deficiency,141,91,141,19.1,68,5.7,Mild,16
Nutrient Deficiency,142,92,142,19.2,69,5.6,Mild,16
Nutrient Deficiency,113,63,113,16.3,62,6.3,Mild,17
Nutrient Deficiency,114,64,114,16.4,63,6.2,Mild,17
Nutrient Deficiency,115,65,115,16.5,64,6.1,Mild,17
Nutrient Deficiency,116,66,116,16.6,65,6,Mild,17
Nutrient Deficiency,117,67,117,16.7,66,5.9,Mild,17
Nutrient Deficiency,118,68,118,16.8,67,5.8,Mild,17
Nutrient Deficiency,119,69,119,16.9,68,5.7,Mild,17
Nutrient Deficiency,120,70,120,17,69,5.6,Mild,17
Nutrient Deficiency,121,71,121,17.1,70,5.5,Mild,17
Nutrient Deficiency,100,50,100,15,60,6.5,Mild,18
Nutrient Deficiency,101,51,101,15.1,61,6.4,Mild,18
Nutrient Deficiency,102,52,102,15.2,62,6.3,Mild,18
Rust Disease,100,50,100,60,50,6,Mild,19
Cercospora Leaf Blight,100,50,100,25,50,6,Mild,19
Nematode Infestations,100,50,100,25,50,6,Mild,24
Nutrient Deficiency,50,50,50,25,50,6,Mild,36
Nutrient Deficiency,75,50,50,25,30,6,Mild,36
Nutrient Deficiency,100,50,50,25,50,6,Mild,39
Nutrient Deficiency,100,75,50,25,30,6,Mild,39
Nutrient Deficiency,100,100,50,25,50,6,Mild,42
Nutrient Deficiency,100,100,75,25,30,6,Mild,42
Leaf Spot,118,68,118,19.4,60,6.5,Mild,72
Leaf Spot,119,69,119,19.5,61,6.4,Mild,72
Leaf Spot,120,70,120,19.6,62,6.3,Mild,72
Leaf Spot,121,71,121,19.7,63,6.2,Mild,72
Leaf Spot,122,72,122,19.8,64,6.1,Mild,72
Leaf Spot,123,73,123,19.9,65,6,Mild,72
Leaf Spot,124,74,124,20,66,5.9,Mild,72
Leaf Spot,107,57,107,18.3,60,6.5,Mild,73
Leaf Spot,108,58,108,18.4,61,6.4,Mild,73
Leaf Spot,109,59,109,18.5,62,6.3,Mild,73
Leaf Spot,110,60,110,18.6,63,6.2,Mild,73
Leaf Spot,111,61,111,18.7,64,6.1,Mild,73
Leaf Spot,112,62,112,18.8,65,6,Mild,73
Leaf Spot,113,63,113,18.9,66,5.9,Mild,73
Leaf Spot,114,64,114,19,67,5.8,Mild,73
Leaf Spot,115,65,115,19.1,68,5.7,Mild,73
Leaf Spot,116,66,116,19.2,69,5.6,Mild,73
Leaf Spot,117,67,117,19.3,70,5.5,Mild,73
Leaf Spot,122,72,122,17.2,60,6.5,Mild,74
Leaf Spot,123,73,123,17.3,61,6.4,Mild,74
Leaf Spot,124,74,124,17.4,62,6.3,Mild,74
Leaf Spot,125,75,125,17.5,63,6.2,Mild,74
Leaf Spot,100,50,100,17.6,64,6.1,Mild,74
Leaf Spot,101,51,101,17.7,65,6,Mild,74
Leaf Spot,102,52,102,17.8,66,5.9,Mild,74
Leaf Spot,103,53,103,17.9,67,5.8,Mild,74
Leaf Spot,104,54,104,18,68,5.7,Mild,74
Leaf Spot,105,55,105,18.1,69,5.6,Mild,74
Leaf Spot,106,56,106,18.2,70,5.5,Mild,74
Leaf Spot,112,62,112,16.2,61,6.4,Mild,75
Leaf Spot,113,63,113,16.3,62,6.3,Mild,75
Leaf Spot,114,64,114,16.4,63,6.2,Mild,75
Leaf Spot,115,65,115,16.5,64,6.1,Mild,75
Leaf Spot,116,66,116,16.6,65,6,Mild,75
Leaf Spot,117,67,117,16.7,66,5.9,Mild,75
Leaf Spot,118,68,118,16.8,67,5.8,Mild,75
Leaf Spot,119,69,119,16.9,68,5.7,Mild,75
Leaf Spot,120,70,120,17,69,5.6,Mild,75
Leaf Spot,121,71,121,17.1,70,5.5,Mild,75
Leaf Spot,100,50,100,15,60,6.5,Mild,76
Leaf Spot,101,51,101,15.1,61,6.4,Mild,76
Leaf Spot,102,52,102,15.2,62,6.3,Mild,76
Leaf Spot,103,53,103,15.3,63,6.2,Mild,76
Leaf Spot,104,54,104,15.4,64,6.1,Mild,76
Leaf Spot,105,55,105,15.5,65,6,Mild,76
Leaf Spot,106,56,106,15.6,66,5.9,Mild,76
Leaf Spot,107,57,107,15.7,67,5.8,Mild,76
Leaf Spot,108,58,108,15.8,68,5.7,Mild,76
Leaf Spot,109,59,109,15.9,69,5.6,Mild,76
Leaf Spot,110,60,110,16,70,5.5,Mild,76
Leaf Spot,111,61,111,16.1,60,6.5,Mild,76
Leaf Spot,148,98,148,29.9,60,6.5,Mild,77
Leaf Spot,149,99,149,30,61,6.4,Mild,77
Leaf Spot,137,87,137,28.8,60,6.5,Mild,78
Leaf Spot,138,88,138,28.9,61,6.4,Mild,78
Leaf Spot,139,89,139,29,62,6.3,Mild,78
Leaf Spot,140,90,140,29.1,63,6.2,Mild,78
Leaf Spot,141,91,141,29.2,64,6.1,Mild,78
Leaf Spot,142,92,142,29.3,65,6,Mild,78
Leaf Spot,143,93,143,29.4,66,5.9,Mild,78
Leaf Spot,144,94,144,29.5,67,5.8,Mild,78
Leaf Spot,145,95,145,29.6,68,5.7,Mild,78
Leaf Spot,146,96,146,29.7,69,5.6,Mild,78
Leaf Spot,147,97,147,29.8,70,5.5,Mild,78
Leaf Spot,126,76,126,27.7,60,6.5,Mild,79
